Latitude (decimal degrees):	49.573
Longitude (decimal degrees):	11.029
Elevation (m):	297
Radiation database:	PVGIS-SARAH2


Slope: 90 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200121:1310,762.53,16.79,2.76,0.76,0.0
20200121:1410,615.72,11.59,2.69,0.83,0.0
20200121:1510,274.67,4.69,2.19,0.69,0.0
20200121:1610,0.0,0.0,1.25,0.55,0.0
20200121:1710,0.0,0.0,-0.3,0.97,0.0
20200121:1810,0.0,0.0,-1.29,1.03,0.0
20200121:1910,0.0,0.0,-2.63,1.1,0.0
20200121:2010,0.0,0.0,-3.03,1.03,0.0
20200121:2110,0.0,0.0,-2.92,0.9,0.0
20200121:2210,0.0,0.0,-3.34,0.9,0.0
20200121:2310,0.0,0.0,-3.37,0.83,0.0
20200122:0010,0.0,0.0,-2.84,0.55,0.0
20200122:0110,0.0,0.0,-2.92,0.28,0.0
20200122:0210,0.0,0.0,-3.03,0.14,0.0
20200122:0310,0.0,0.0,-3.13,0.07,0.0
20200122:0410,0.0,0.0,-3.41,0.48,0.0
20200122:0510,0.0,0.0,-4.19,0.9,0.0
20200122:0610,0.0,0.0,-3.62,0.48,0.0
20200122:0710,0.0,0.0,-3.79,0.41,0.0
20200122:0810,55.54,8.25,-3.8,0.34,0.0
20200122:0910,40.1,14.43,-2.92,0.76,0.0
20200122:1010,37.11,18.7,-1.81,0.76,0.0
20200122:1110,35.91,20.65,-0.56,0.97,0.0
20200122:1210,35.91,20.06,0.36,1.24,0.0
20200122:1310,37.71,17.02,0.94,0.97,0.0
20200122:1410,35.91,11.83,0.96,1.03,0.0
20200122:1510,11.97,4.92,0.3,1.31,0.0
20200122:1610,0.0,0.0,-0.98,1.59,0.0
20200122:1710,0.0,0.0,-1.87,1.31,0.0
20200122:1810,0.0,0.0,-1.78,0.97,0.0
20200122:1910,0.0,0.0,-2.41,0.55,0.0
20200122:2010,0.0,0.0,-2.27,0.28,0.0
20200122:2110,0.0,0.0,-2.11,0.28,0.0
20200122:2210,0.0,0.0,-2.09,0.34,0.0
20200122:2310,0.0,0.0,-2.1,0.21,0.0
20200123:0010,0.0,0.0,-2.04,0.69,0.0
20200123:0110,0.0,0.0,-2.07,0.83,0.0
20200123:0210,0.0,0.0,-2.26,1.03,0.0
20200123:0310,0.0,0.0,-2.17,1.03,0.0
20200123:0410,0.0,0.0,-2.19,1.1,0.0
20200123:0510,0.0,0.0,-2.35,1.17,0.0
20200123:0610,0.0,0.0,-2.46,1.31,0.0
20200123:0710,0.0,0.0,-2.93,1.45,0.0
20200123:0810,82.51,8.42,-2.55,1.45,0.0
20200123:0910,44.89,14.62,-0.88,1.52,0.0
20200123:1010,50.87,18.91,0.98,1.86,0.0
20200123:1110,49.08,20.87,2.19,1.93,0.0
20200123:1210,44.29,20.3,3.06,2.0,0.0
20200123:1310,44.89,17.26,3.77,2.0,0.0
20200123:1410,28.73,12.06,3.69,1.72,0.0
20200123:1510,21.89,5.15,2.46,2.0,0.0
20200123:1610,0.0,0.0,0.84,2.21,0.0
20200123:1710,0.0,0.0,-0.05,2.14,0.0
20200123:1810,0.0,0.0,-0.58,2.14,0.0
20200123:1910,0.0,0.0,-1.53,1.66,0.0
20200123:2010,0.0,0.0,-2.29,1.59,0.0
20200123:2110,0.0,0.0,-2.9,1.45,0.0
20200123:2210,0.0,0.0,-3.26,1.38,0.0
20200123:2310,0.0,0.0,-3.42,1.24,0.0
20200124:0010,0.0,0.0,-3.55,1.17,0.0
20200124:0110,0.0,0.0,-3.76,1.24,0.0
20200124:0210,0.0,0.0,-3.95,1.31,0.0
20200124:0310,0.0,0.0,-4.13,1.38,0.0
20200124:0410,0.0,0.0,-4.22,1.38,0.0
20200124:0510,0.0,0.0,-4.23,1.38,0.0
20200124:0610,0.0,0.0,-4.47,1.31,0.0
20200124:0710,0.0,0.0,-4.16,1.38,0.0
20200124:0810,34.42,8.59,-3.19,1.17,0.0
20200124:0910,31.12,14.82,-1.14,1.31,0.0
20200124:1010,34.11,19.13,0.07,1.24,0.0
20200124:1110,42.49,21.11,1.6,1.24,0.0
20200124:1210,61.05,20.55,2.67,1.17,0.0
20200124:1310,89.28,17.51,3.45,1.03,0.0
20200124:1410,354.49,12.3,3.61,0.76,0.0
20200124:1510,293.97,5.38,3.17,0.62,0.0
20200124:1610,0.0,0.0,1.36,1.24,0.0
20200124:1710,0.0,0.0,-0.34,1.38,0.0
20200124:1810,0.0,0.0,-0.66,1.24,0.0
20200124:1910,0.0,0.0,-2.04,1.52,0.0
20200124:2010,0.0,0.0,-1.77,1.45,0.0
20200124:2110,0.0,0.0,-1.99,1.45,0.0
20200124:2210,0.0,0.0,-2.08,1.31,0.0
20200124:2310,0.0,0.0,-1.74,1.31,0.0
20200125:0010,0.0,0.0,-1.59,1.38,0.0
20200125:0110,0.0,0.0,-1.13,1.17,0.0
20200125:0210,0.0,0.0,-0.76,0.97,0.0
20200125:0310,0.0,0.0,-0.52,1.1,0.0
20200125:0410,0.0,0.0,-0.6,1.17,0.0
20200125:0510,0.0,0.0,-0.37,1.03,0.0
20200125:0610,0.0,0.0,-0.29,0.97,0.0
20200125:0710,0.0,0.0,-1.01,1.1,0.0
20200125:0810,118.57,8.78,-0.55,0.62,0.0
20200125:0910,151.96,15.02,0.42,0.41,0.0
20200125:1010,189.75,19.35,1.08,0.55,0.0
20200125:1110,77.46,21.35,1.67,0.69,0.0
20200125:1210,124.11,20.8,1.92,1.03,0.0
20200125:1310,60.98,17.76,2.05,0.97,0.0
20200125:1410,45.64,12.55,1.99,0.62,0.0
20200125:1510,11.97,5.62,1.88,0.55,0.0
20200125:1610,0.0,0.0,1.58,1.17,0.0
20200125:1710,0.0,0.0,1.19,1.24,0.0
20200125:1810,0.0,0.0,0.94,1.03,0.0
20200125:1910,0.0,0.0,0.26,1.03,0.0
20200125:2010,0.0,0.0,0.31,0.97,0.0
20200125:2110,0.0,0.0,0.28,1.03,0.0
20200125:2210,0.0,0.0,0.34,1.03,0.0
20200125:2310,0.0,0.0,0.41,1.03,0.0
20200126:0010,0.0,0.0,0.4,1.03,0.0
20200126:0110,0.0,0.0,0.33,1.17,0.0
20200126:0210,0.0,0.0,0.4,1.1,0.0
20200126:0310,0.0,0.0,0.42,1.1,0.0
20200126:0410,0.0,0.0,0.37,1.1,0.0
20200126:0510,0.0,0.0,0.38,1.03,0.0
20200126:0610,0.0,0.0,0.29,1.1,0.0
20200126:0710,0.0,0.0,-0.08,1.17,0.0
20200126:0810,61.2,8.96,0.26,1.17,0.0
20200126:0910,133.36,15.23,0.85,1.24,0.0
20200126:1010,344.85,19.58,1.8,1.17,0.0
20200126:1110,600.76,21.59,2.97,1.1,0.0
20200126:1210,338.05,21.05,3.68,1.31,0.0
20200126:1310,127.61,18.01,4.23,1.38,0.0
20200126:1410,233.96,12.8,4.34,1.24,0.0
20200126:1510,99.63,5.86,3.8,1.24,0.0
20200126:1610,0.0,0.0,3.13,1.66,0.0
20200126:1710,0.0,0.0,2.35,1.72,0.0
20200126:1810,0.0,0.0,1.69,1.72,0.0
20200126:1910,0.0,0.0,1.14,1.66,0.0
20200126:2010,0.0,0.0,0.59,1.59,0.0
20200126:2110,0.0,0.0,0.19,1.52,0.0
20200126:2210,0.0,0.0,-0.36,1.59,0.0
20200126:2310,0.0,0.0,-0.84,1.59,0.0
20200127:0010,0.0,0.0,-1.42,1.72,0.0
20200127:0110,0.0,0.0,-1.48,1.79,0.0
20200127:0210,0.0,0.0,-1.56,1.86,0.0
20200127:0310,0.0,0.0,-1.48,1.93,0.0
20200127:0410,0.0,0.0,-1.34,2.0,0.0
20200127:0510,0.0,0.0,-1.05,2.0,0.0
20200127:0610,0.0,0.0,-0.31,2.0,0.0
20200127:0710,0.0,0.0,0.16,2.14,0.0
20200127:0810,122.08,9.16,1.14,2.21,0.0
20200127:0910,338.82,15.45,2.94,2.07,0.0
20200127:1010,212.43,19.82,4.98,2.41,0.0
20200127:1110,593.89,21.85,6.56,2.55,0.0
20200127:1210,508.65,21.31,7.58,2.55,0.0
20200127:1310,50.87,18.27,8.14,2.28,0.0
20200127:1410,291.29,13.05,8.17,2.14,0.0
20200127:1510,50.47,6.1,7.22,2.21,0.0
20200127:1610,0.0,0.0,6.22,2.48,0.0
20200127:1710,0.0,0.0,5.52,2.76,0.0
20200127:1810,0.0,0.0,5.45,3.17,0.0
20200127:1910,0.0,0.0,5.53,3.59,0.0
20200127:2010,0.0,0.0,5.41,3.66,0.0
20200127:2110,0.0,0.0,5.17,3.72,0.0
20200127:2210,0.0,0.0,4.95,3.59,0.0
20200127:2310,0.0,0.0,4.83,3.79,0.0
20200128:0010,0.0,0.0,4.9,4.14,0.0
20200128:0110,0.0,0.0,4.95,4.28,0.0
20200128:0210,0.0,0.0,4.88,4.21,0.0
20200128:0310,0.0,0.0,4.9,4.34,0.0
20200128:0410,0.0,0.0,4.84,4.48,0.0
20200128:0510,0.0,0.0,4.74,4.41,0.0
20200128:0610,0.0,0.0,4.57,4.0,0.0
20200128:0710,0.0,0.0,4.45,3.59,0.0
20200128:0810,36.89,9.36,4.61,3.45,0.0
20200128:0910,91.73,15.67,5.05,3.93,0.0
20200128:1010,37.71,20.06,5.28,5.1,0.0
20200128:1110,969.52,22.1,4.86,6.62,0.0
20200128:1210,269.95,21.58,4.18,6.83,0.0
20200128:1310,171.0,18.54,3.66,7.1,0.0
20200128:1410,631.25,13.31,3.77,6.97,0.0
20200128:1510,385.06,6.35,2.8,6.28,0.0
20200128:1610,0.0,0.0,2.32,5.52,0.0
20200128:1710,0.0,0.0,1.52,5.17,0.0
20200128:1810,0.0,0.0,1.34,5.17,0.0
20200128:1910,0.0,0.0,1.44,5.03,0.0
20200128:2010,0.0,0.0,1.13,4.83,0.0
20200128:2110,0.0,0.0,0.91,4.62,0.0
20200128:2210,0.0,0.0,1.13,4.48,0.0
20200128:2310,0.0,0.0,1.38,4.0,0.0
20200129:0010,0.0,0.0,1.2,3.38,0.0
20200129:0110,0.0,0.0,1.07,3.1,0.0
20200129:0210,0.0,0.0,0.86,2.97,0.0
20200129:0310,0.0,0.0,0.57,3.03,0.0
20200129:0410,0.0,0.0,0.63,3.31,0.0
20200129:0510,0.0,0.0,0.74,4.14,0.0
20200129:0610,0.0,0.0,0.69,4.34,0.0
20200129:0710,0.0,0.0,1.11,4.48,0.0
20200129:0810,70.26,9.57,1.26,4.21,0.0
20200129:0910,37.11,15.9,1.61,5.24,0.0
20200129:1010,61.05,20.31,2.51,5.66,0.0
20200129:1110,166.43,22.37,3.11,5.72,0.0
20200129:1210,80.94,21.85,3.75,6.21,0.0
20200129:1310,36.51,18.81,3.75,5.45,0.0
20200129:1410,362.0,13.57,3.9,4.34,0.0
20200129:1510,86.85,6.6,2.79,4.62,0.0
20200129:1610,0.0,0.0,1.94,4.28,0.0
20200129:1710,0.0,0.0,1.55,4.41,0.0
20200129:1810,0.0,0.0,1.4,4.34,0.0
20200129:1910,0.0,0.0,1.5,3.93,0.0
20200129:2010,0.0,0.0,1.19,3.72,0.0
20200129:2110,0.0,0.0,0.92,3.52,0.0
20200129:2210,0.0,0.0,0.68,3.17,0.0
20200129:2310,0.0,0.0,0.43,3.03,0.0
20200130:0010,0.0,0.0,0.48,3.1,0.0
20200130:0110,0.0,0.0,0.77,3.1,0.0
20200130:0210,0.0,0.0,1.01,2.9,0.0
20200130:0310,0.0,0.0,1.53,3.03,0.0
20200130:0410,0.0,0.0,2.09,3.38,0.0
20200130:0510,0.0,0.0,2.53,3.66,0.0
20200130:0610,0.0,0.0,2.47,3.66,0.0
20200130:0710,0.0,0.0,3.0,3.66,0.0
20200130:0810,141.59,9.78,3.3,3.72,0.0
20200130:0910,602.16,16.13,3.78,3.72,0.0
20200130:1010,189.4,20.56,4.54,3.1,0.0
20200130:1110,567.61,22.64,5.78,4.0,0.0
20200130:1210,74.86,22.12,6.54,4.28,0.0
20200130:1310,272.96,19.08,7.25,4.41,0.0
20200130:1410,365.58,13.84,7.32,2.97,0.0
20200130:1510,309.52,6.85,7.03,2.48,0.0
20200130:1610,0.0,0.0,5.71,2.21,0.0
20200130:1710,0.0,0.0,4.57,2.34,0.0
20200130:1810,0.0,0.0,3.96,2.69,0.0
20200130:1910,0.0,0.0,4.89,2.97,0.0
20200130:2010,0.0,0.0,5.65,3.72,0.0
20200130:2110,0.0,0.0,6.0,4.28,0.0
20200130:2210,0.0,0.0,6.63,4.76,0.0
20200130:2310,0.0,0.0,7.09,5.1,0.0
20200131:0010,0.0,0.0,7.69,5.45,0.0
20200131:0110,0.0,0.0,8.37,5.86,0.0
20200131:0210,0.0,0.0,8.94,6.07,0.0
20200131:0310,0.0,0.0,9.26,6.07,0.0
20200131:0410,0.0,0.0,9.44,5.93,0.0
20200131:0510,0.0,0.0,9.51,5.72,0.0
20200131:0610,0.0,0.0,9.54,5.66,0.0
20200131:0710,0.0,0.0,9.72,5.66,0.0
20200131:0810,34.62,10.0,9.8,5.38,0.0
20200131:0910,29.92,16.37,9.87,5.17,0.0
20200131:1010,75.56,20.82,9.98,4.9,0.0
20200131:1110,77.79,22.91,10.1,4.69,0.0
20200131:1210,40.1,22.4,10.46,4.76,0.0
20200131:1310,59.85,19.36,10.73,4.41,0.0
20200131:1410,19.75,14.1,10.83,4.41,0.0
20200131:1510,17.36,7.11,10.61,4.14,0.0
20200131:1610,0.0,0.0,10.3,4.07,0.0
20200131:1710,0.0,0.0,10.12,4.0,0.0
20200131:1810,0.0,0.0,10.0,3.93,0.0
20200131:1910,0.0,0.0,10.17,3.79,0.0
20200131:2010,0.0,0.0,10.03,3.79,0.0
20200131:2110,0.0,0.0,9.91,3.66,0.0
20200131:2210,0.0,0.0,9.82,3.52,0.0
20200131:2310,0.0,0.0,9.86,3.52,0.0
20200201:0010,0.0,0.0,9.86,3.52,0.0
20200201:0110,0.0,0.0,9.96,3.52,0.0
20200201:0210,0.0,0.0,9.9,3.45,0.0
20200201:0310,0.0,0.0,9.75,3.24,0.0
20200201:0410,0.0,0.0,9.47,3.03,0.0
20200201:0510,0.0,0.0,9.29,3.03,0.0
20200201:0610,0.0,0.0,9.33,3.1,0.0
20200201:0710,0.0,0.0,9.52,3.24,0.0
20200201:0810,162.07,10.22,9.74,3.31,0.0
20200201:0910,120.03,16.62,10.61,3.31,0.0
20200201:1010,225.6,21.09,11.69,3.52,0.0
20200201:1110,168.04,23.19,12.98,6.41,0.0
20200201:1210,41.3,22.69,13.52,5.79,0.0
20200201:1310,93.64,19.64,13.59,5.45,0.0
20200201:1410,15.56,14.37,12.65,5.31,0.0
20200201:1510,19.75,7.37,11.37,5.38,0.0
20200201:1610,0.0,0.0,10.69,6.0,0.0
20200201:1710,0.0,0.0,10.35,6.21,0.0
20200201:1810,0.0,0.0,9.82,6.14,0.0
20200201:1910,0.0,0.0,9.83,5.59,0.0
20200201:2010,0.0,0.0,9.38,5.79,0.0
20200201:2110,0.0,0.0,8.91,5.38,0.0
20200201:2210,0.0,0.0,9.01,5.03,0.0
20200201:2310,0.0,0.0,8.76,5.86,0.0
20200202:0010,0.0,0.0,8.47,5.93,0.0
20200202:0110,0.0,0.0,8.21,6.07,0.0
20200202:0210,0.0,0.0,7.84,5.38,0.0
20200202:0310,0.0,0.0,7.61,5.52,0.0
20200202:0410,0.0,0.0,7.38,5.17,0.0
20200202:0510,0.0,0.0,7.32,4.83,0.0
20200202:0610,0.0,0.0,7.06,3.86,0.0
20200202:0710,1.8,2.59,7.03,2.62,0.0
20200202:0810,25.74,10.45,7.11,2.28,0.0
20200202:0910,38.9,16.87,7.81,2.76,0.0
20200202:1010,282.05,21.36,8.5,3.24,0.0
20200202:1110,55.06,23.48,9.17,3.79,0.0
20200202:1210,77.74,22.98,9.57,4.28,0.0
20200202:1310,56.86,19.92,9.83,5.45,0.0
20200202:1410,34.11,14.65,10.17,5.52,0.0
20200202:1510,17.95,7.63,10.53,5.86,0.0
20200202:1610,0.0,0.0,10.74,6.41,0.0
20200202:1710,0.0,0.0,11.05,6.97,0.0
20200202:1810,0.0,0.0,11.05,7.24,0.0
20200202:1910,0.0,0.0,11.03,5.59,0.0
20200202:2010,0.0,0.0,10.84,5.59,0.0
20200202:2110,0.0,0.0,10.72,5.45,0.0
20200202:2210,0.0,0.0,10.47,5.45,0.0
20200202:2310,0.0,0.0,10.0,5.17,0.0
20200203:0010,0.0,0.0,9.68,4.62,0.0
20200203:0110,0.0,0.0,9.49,4.21,0.0
20200203:0210,0.0,0.0,9.15,4.0,0.0
20200203:0310,0.0,0.0,8.77,4.07,0.0
20200203:0410,0.0,0.0,8.48,4.28,0.0
20200203:0510,0.0,0.0,8.24,4.28,0.0
20200203:0610,0.0,0.0,8.1,4.34,0.0
20200203:0710,3.59,2.81,7.4,4.83,0.0
20200203:0810,21.55,10.69,7.15,4.55,0.0
20200203:0910,29.92,17.13,7.15,4.62,0.0
20200203:1010,55.66,21.63,7.42,4.55,0.0
20200203:1110,91.41,23.77,8.35,4.41,0.0
20200203:1210,126.07,23.27,9.28,6.28,0.0
20200203:1310,59.25,20.21,9.82,5.79,0.0
20200203:1410,36.51,14.93,9.82,5.17,0.0
20200203:1510,7.18,7.9,9.65,5.24,0.0
20200203:1610,0.0,0.0,9.11,4.83,0.0
20200203:1710,0.0,0.0,8.57,4.34,0.0
20200203:1810,0.0,0.0,8.4,4.21,0.0
20200203:1910,0.0,0.0,7.93,4.21,0.0
20200203:2010,0.0,0.0,7.66,3.72,0.0
20200203:2110,0.0,0.0,7.46,2.83,0.0
20200203:2210,0.0,0.0,6.77,1.79,0.0
20200203:2310,0.0,0.0,6.61,2.28,0.0
20200204:0010,0.0,0.0,6.41,2.9,0.0
20200204:0110,0.0,0.0,7.69,3.38,0.0
20200204:0210,0.0,0.0,9.75,7.03,0.0
20200204:0310,0.0,0.0,8.85,7.52,0.0
20200204:0410,0.0,0.0,4.26,5.59,0.0
20200204:0510,0.0,0.0,2.09,5.66,0.0
20200204:0610,0.0,0.0,2.1,6.48,0.0
20200204:0710,4.19,3.03,2.4,6.34,0.0
20200204:0810,187.4,10.93,2.62,4.76,0.0
20200204:0910,86.49,17.39,2.91,3.79,0.0
20200204:1010,176.36,21.92,3.67,3.93,0.0
20200204:1110,298.91,24.06,4.12,4.55,0.0
20200204:1210,31.12,23.57,3.83,4.76,0.0
20200204:1310,787.93,20.5,4.23,4.48,0.0
20200204:1410,182.1,15.21,3.87,4.14,0.0
20200204:1510,5.98,8.16,3.12,4.21,0.0
20200204:1610,0.0,0.0,2.39,4.62,0.0
20200204:1710,0.0,0.0,1.99,3.86,0.0
20200204:1810,0.0,0.0,1.89,3.86,0.0
20200204:1910,0.0,0.0,1.64,4.28,0.0
20200204:2010,0.0,0.0,1.55,4.14,0.0
20200204:2110,0.0,0.0,1.6,4.07,0.0
20200204:2210,0.0,0.0,1.73,4.28,0.0
20200204:2310,0.0,0.0,1.58,4.41,0.0
20200205:0010,0.0,0.0,1.51,4.48,0.0
20200205:0110,0.0,0.0,1.39,4.48,0.0
20200205:0210,0.0,0.0,1.69,4.69,0.0
20200205:0310,0.0,0.0,1.69,4.69,0.0
20200205:0410,0.0,0.0,1.45,4.69,0.0
20200205:0510,0.0,0.0,1.2,4.69,0.0
20200205:0610,0.0,0.0,0.72,4.48,0.0
20200205:0710,5.98,3.26,0.76,4.21,0.0
20200205:0810,65.36,11.17,1.0,3.52,0.0
20200205:0910,553.16,17.66,1.37,4.34,0.0
20200205:1010,900.63,22.2,2.28,4.76,0.0
20200205:1110,622.76,24.36,3.05,4.21,0.0
20200205:1210,858.93,23.87,3.78,4.07,0.0
20200205:1310,883.23,20.8,4.0,3.79,0.0
20200205:1410,710.96,15.49,4.05,3.38,0.0
20200205:1510,428.24,8.43,3.69,3.1,0.0
20200205:1610,0.0,0.0,2.77,2.41,0.0
20200205:1710,0.0,0.0,1.53,2.0,0.0
20200205:1810,0.0,0.0,0.44,1.86,0.0
20200205:1910,0.0,0.0,-0.62,1.66,0.0
20200205:2010,0.0,0.0,-1.71,1.59,0.0
20200205:2110,0.0,0.0,-2.11,1.52,0.0
20200205:2210,0.0,0.0,-2.43,1.52,0.0
20200205:2310,0.0,0.0,-2.6,1.52,0.0
20200206:0010,0.0,0.0,-2.63,1.52,0.0
20200206:0110,0.0,0.0,-3.05,1.59,0.0
20200206:0210,0.0,0.0,-3.34,1.66,0.0
20200206:0310,0.0,0.0,-3.58,1.72,0.0
20200206:0410,0.0,0.0,-3.51,1.86,0.0
20200206:0510,0.0,0.0,-3.51,1.79,0.0
20200206:0610,0.0,0.0,-3.46,1.72,0.0
20200206:0710,29.69,3.49,-3.51,1.79,0.0
20200206:0810,544.14,11.43,-1.93,1.52,0.0
20200206:0910,410.39,17.93,0.59,1.79,0.0
20200206:1010,697.04,22.49,1.94,1.93,0.0
20200206:1110,176.84,24.66,2.97,2.07,0.0
20200206:1210,95.44,24.18,3.3,1.59,0.0
20200206:1310,118.23,21.1,3.55,1.45,0.0
20200206:1410,81.07,15.78,3.41,1.59,0.0
20200206:1510,81.04,8.7,2.91,1.31,0.0
20200206:1610,0.0,0.0,2.12,1.24,0.0
20200206:1710,0.0,0.0,0.74,1.17,0.0
20200206:1810,0.0,0.0,-0.2,1.17,0.0
20200206:1910,0.0,0.0,-1.71,1.31,0.0
20200206:2010,0.0,0.0,-1.74,1.1,0.0
20200206:2110,0.0,0.0,-1.25,0.9,0.0
20200206:2210,0.0,0.0,-0.66,0.69,0.0
20200206:2310,0.0,0.0,-0.55,0.48,0.0
20200207:0010,0.0,0.0,-0.76,0.69,0.0
20200207:0110,0.0,0.0,-0.85,0.55,0.0
20200207:0210,0.0,0.0,-0.85,0.28,0.0
20200207:0310,0.0,0.0,-0.84,0.34,0.0
20200207:0410,0.0,0.0,-1.07,0.55,0.0
20200207:0510,0.0,0.0,-1.65,0.9,0.0
20200207:0610,0.0,0.0,-1.74,0.97,0.0
20200207:0710,5.98,3.73,-2.68,1.1,0.0
20200207:0810,96.45,11.68,-1.55,0.69,0.0
20200207:0910,132.5,18.21,1.0,0.9,0.0
20200207:1010,452.4,22.79,2.31,1.45,0.0
20200207:1110,249.33,24.97,3.41,1.93,0.0
20200207:1210,125.87,24.49,3.99,2.07,0.0
20200207:1310,750.44,21.4,4.37,2.21,0.0
20200207:1410,691.57,16.07,4.48,2.34,0.0
20200207:1510,410.42,8.98,4.04,2.0,0.0
20200207:1610,0.0,0.0,2.25,2.28,0.0
20200207:1710,0.0,0.0,0.86,2.21,0.0
20200207:1810,0.0,0.0,0.18,2.21,0.0
20200207:1910,0.0,0.0,-0.09,2.28,0.0
20200207:2010,0.0,0.0,-0.23,2.34,0.0
20200207:2110,0.0,0.0,-0.39,2.28,0.0
20200207:2210,0.0,0.0,-0.56,2.28,0.0
20200207:2310,0.0,0.0,-0.62,2.34,0.0
20200208:0010,0.0,0.0,-0.71,2.48,0.0
20200208:0110,0.0,0.0,-0.75,2.55,0.0
20200208:0210,0.0,0.0,-0.8,2.55,0.0
20200208:0310,0.0,0.0,-0.9,2.41,0.0
20200208:0410,0.0,0.0,-1.07,2.28,0.0
20200208:0510,0.0,0.0,-1.27,2.21,0.0
20200208:0610,0.0,0.0,-1.46,2.21,0.0
20200208:0710,200.43,3.98,-2.04,2.14,0.0
20200208:0810,555.41,11.95,-1.16,1.86,0.0
20200208:0910,755.52,18.49,0.89,2.0,0.0
20200208:1010,916.43,23.09,3.01,1.79,0.0
20200208:1110,881.01,25.29,4.71,1.66,0.0
20200208:1210,912.95,24.8,5.98,1.52,0.0
20200208:1310,600.95,21.71,6.69,1.38,0.0
20200208:1410,387.3,16.36,6.78,1.24,0.0
20200208:1510,170.04,9.25,5.9,1.66,0.0
20200208:1610,0.0,0.0,4.09,2.28,0.0
20200208:1710,0.0,0.0,2.46,2.21,0.0
20200208:1810,0.0,0.0,1.53,2.07,0.0
20200208:1910,0.0,0.0,1.04,1.86,0.0
20200208:2010,0.0,0.0,0.65,2.0,0.0
20200208:2110,0.0,0.0,0.35,2.0,0.0
20200208:2210,0.0,0.0,0.05,2.0,0.0
20200208:2310,0.0,0.0,-0.23,2.0,0.0
20200209:0010,0.0,0.0,-0.48,2.0,0.0
20200209:0110,0.0,0.0,-0.67,2.0,0.0
20200209:0210,0.0,0.0,-0.99,2.07,0.0
20200209:0310,0.0,0.0,-0.8,2.14,0.0
20200209:0410,0.0,0.0,-0.44,2.28,0.0
20200209:0510,0.0,0.0,-0.12,2.34,0.0
20200209:0610,0.0,0.0,0.4,2.41,0.0
20200209:0710,164.73,4.23,0.73,2.62,0.0
20200209:0810,60.97,12.21,2.56,2.62,0.0
20200209:0910,597.95,18.78,4.63,2.69,0.0
20200209:1010,848.01,23.4,7.04,3.17,0.0
20200209:1110,942.07,25.6,8.82,3.66,0.0
20200209:1210,942.61,25.12,9.93,3.79,0.0
20200209:1310,806.85,22.02,10.34,3.86,0.0
20200209:1410,587.11,16.65,10.06,4.48,0.0
20200209:1510,69.68,9.53,9.4,4.62,0.0
20200209:1610,0.0,0.0,8.73,4.76,0.0
20200209:1710,0.0,0.0,8.11,4.83,0.0
20200209:1810,0.0,0.0,7.27,5.1,0.0
20200209:1910,0.0,0.0,8.22,5.45,0.0
20200209:2010,0.0,0.0,8.38,5.79,0.0
20200209:2110,0.0,0.0,9.22,6.14,0.0
20200209:2210,0.0,0.0,10.82,6.69,0.0
20200209:2310,0.0,0.0,11.35,7.24,0.0
20200210:0010,0.0,0.0,11.65,7.59,0.0
20200210:0110,0.0,0.0,11.62,7.93,0.0
20200210:0210,0.0,0.0,11.6,8.21,0.0
20200210:0310,0.0,0.0,10.97,8.48,0.0
20200210:0410,0.0,0.0,10.5,9.1,0.0
20200210:0510,0.0,0.0,10.36,9.31,0.0
20200210:0610,0.0,0.0,9.14,9.45,0.0
20200210:0710,9.58,4.48,9.02,9.38,0.0
20200210:0810,21.55,12.49,7.83,8.41,0.0
20200210:0910,729.87,19.07,7.36,9.45,0.0
20200210:1010,807.32,23.71,7.22,9.72,0.0
20200210:1110,579.05,25.93,7.81,9.24,0.0
20200210:1210,197.15,25.45,7.42,8.48,0.0
20200210:1310,442.91,22.33,7.92,8.9,0.0
20200210:1410,661.47,16.95,7.82,8.34,0.0
20200210:1510,14.36,9.81,7.18,7.38,0.0
20200210:1610,0.0,0.0,7.15,7.17,0.0
20200210:1710,0.0,0.0,6.36,6.55,0.0
20200210:1810,0.0,0.0,5.87,5.59,0.0
20200210:1910,0.0,0.0,5.7,4.28,0.0
20200210:2010,0.0,0.0,5.16,4.76,0.0
20200210:2110,0.0,0.0,4.96,5.38,0.0
20200210:2210,0.0,0.0,4.82,6.0,0.0
20200210:2310,0.0,0.0,5.16,7.66,0.0
20200211:0010,0.0,0.0,4.87,6.48,0.0
20200211:0110,0.0,0.0,4.24,6.69,0.0
20200211:0210,0.0,0.0,4.18,7.59,0.0
20200211:0310,0.0,0.0,3.55,7.59,0.0
20200211:0410,0.0,0.0,2.87,7.17,0.0
20200211:0510,0.0,0.0,2.09,6.9,0.0
20200211:0610,0.0,0.0,2.18,6.69,0.0
20200211:0710,21.13,4.74,2.79,6.41,0.0
20200211:0810,134.72,12.76,2.5,5.93,0.0
20200211:0910,596.53,19.37,3.27,6.0,0.0
20200211:1010,29.92,24.02,4.2,6.41,0.0
20200211:1110,409.65,26.25,4.38,7.17,0.0
20200211:1210,40.1,25.77,4.97,6.97,0.0
20200211:1310,763.9,22.65,5.2,6.9,0.0
20200211:1410,713.65,17.25,4.98,6.9,0.0
20200211:1510,419.06,10.09,4.53,7.24,0.0
20200211:1610,0.0,0.0,3.38,6.97,0.0
20200211:1710,0.0,0.0,3.14,6.48,0.0
