Latitude (decimal degrees):	49.573
Longitude (decimal degrees):	11.029
Elevation (m):	297
Radiation database:	PVGIS-SARAH2


Slope: 90 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200116:1010,494.4,17.57,7.98,1.17,0.0
20200116:1110,706.54,19.41,8.73,1.38,0.0
20200116:1210,182.91,18.76,9.43,1.66,0.0
20200116:1310,703.63,15.69,9.84,1.93,0.0
20200116:1410,587.69,10.5,9.71,1.93,0.0
20200116:1510,21.36,3.62,8.5,2.07,0.0
20200116:1610,0.0,0.0,6.78,2.41,0.0
20200116:1710,0.0,0.0,5.55,2.55,0.0
20200116:1810,0.0,0.0,4.71,2.55,0.0
20200116:1910,0.0,0.0,4.15,2.69,0.0
20200116:2010,0.0,0.0,3.82,2.62,0.0
20200116:2110,0.0,0.0,3.51,2.55,0.0
20200116:2210,0.0,0.0,3.21,2.48,0.0
20200116:2310,0.0,0.0,2.9,2.41,0.0
20200117:0010,0.0,0.0,2.61,2.41,0.0
20200117:0110,0.0,0.0,2.2,2.34,0.0
20200117:0210,0.0,0.0,1.88,2.28,0.0
20200117:0310,0.0,0.0,1.53,2.21,0.0
20200117:0410,0.0,0.0,1.17,2.14,0.0
20200117:0510,0.0,0.0,0.8,2.14,0.0
20200117:0610,0.0,0.0,0.54,2.21,0.0
20200117:0710,0.0,0.0,-0.09,2.07,0.0
20200117:0810,450.74,7.5,-0.11,1.93,0.0
20200117:0910,662.18,13.58,1.14,1.72,0.0
20200117:1010,554.27,17.74,3.19,1.59,0.0
20200117:1110,829.34,19.6,5.21,1.45,0.0
20200117:1210,619.65,18.96,6.75,1.59,0.0
20200117:1310,356.79,15.9,7.86,1.79,0.0
20200117:1410,567.24,10.71,8.04,1.93,0.0
20200117:1510,242.89,3.83,7.19,2.14,0.0
20200117:1610,0.0,0.0,6.53,2.21,0.0
20200117:1710,0.0,0.0,6.47,2.21,0.0
20200117:1810,0.0,0.0,6.04,2.34,0.0
20200117:1910,0.0,0.0,5.45,2.21,0.0
20200117:2010,0.0,0.0,5.84,2.41,0.0
20200117:2110,0.0,0.0,5.95,2.62,0.0
20200117:2210,0.0,0.0,6.03,2.62,0.0
20200117:2310,0.0,0.0,5.87,2.62,0.0
20200118:0010,0.0,0.0,5.68,2.69,0.0
20200118:0110,0.0,0.0,5.44,2.83,0.0
20200118:0210,0.0,0.0,5.17,2.9,0.0
20200118:0310,0.0,0.0,4.82,2.83,0.0
20200118:0410,0.0,0.0,4.46,2.76,0.0
20200118:0510,0.0,0.0,3.98,2.48,0.0
20200118:0610,0.0,0.0,3.5,2.28,0.0
20200118:0710,0.0,0.0,2.96,2.28,0.0
20200118:0810,86.17,7.63,3.13,2.28,0.0
20200118:0910,185.19,13.74,3.63,2.76,0.0
20200118:1010,765.39,17.92,4.1,3.38,0.0
20200118:1110,494.99,19.79,4.5,3.31,0.0
20200118:1210,157.58,19.17,4.76,3.31,0.0
20200118:1310,107.2,16.11,4.69,3.31,0.0
20200118:1410,26.93,10.92,4.48,2.83,0.0
20200118:1510,244.74,4.04,3.96,2.55,0.0
20200118:1610,0.0,0.0,3.01,2.07,0.0
20200118:1710,0.0,0.0,1.83,2.07,0.0
20200118:1810,0.0,0.0,1.42,2.07,0.0
20200118:1910,0.0,0.0,1.0,2.0,0.0
20200118:2010,0.0,0.0,0.52,1.86,0.0
20200118:2110,0.0,0.0,0.33,1.86,0.0
20200118:2210,0.0,0.0,0.02,1.79,0.0
20200118:2310,0.0,0.0,-0.46,1.72,0.0
20200119:0010,0.0,0.0,-0.96,1.72,0.0
20200119:0110,0.0,0.0,-0.7,1.52,0.0
20200119:0210,0.0,0.0,-0.63,1.52,0.0
20200119:0310,0.0,0.0,-0.77,1.59,0.0
20200119:0410,0.0,0.0,-0.38,1.52,0.0
20200119:0510,0.0,0.0,-0.35,1.45,0.0
20200119:0610,0.0,0.0,-0.11,1.38,0.0
20200119:0710,0.0,0.0,-0.46,1.45,0.0
20200119:0810,46.88,7.78,-0.01,1.79,0.0
20200119:0910,84.12,13.9,0.67,2.48,0.0
20200119:1010,41.3,18.1,1.11,2.48,0.0
20200119:1110,61.65,20.0,1.71,2.28,0.0
20200119:1210,45.49,19.38,2.26,2.21,0.0
20200119:1310,61.36,16.33,2.62,2.07,0.0
20200119:1410,23.94,11.14,2.64,1.93,0.0
20200119:1510,75.85,4.25,2.39,1.66,0.0
20200119:1610,0.0,0.0,2.15,1.52,0.0
20200119:1710,0.0,0.0,1.82,1.45,0.0
20200119:1810,0.0,0.0,1.38,1.59,0.0
20200119:1910,0.0,0.0,0.8,1.66,0.0
20200119:2010,0.0,0.0,0.36,1.72,0.0
20200119:2110,0.0,0.0,0.05,1.72,0.0
20200119:2210,0.0,0.0,-0.3,1.66,0.0
20200119:2310,0.0,0.0,-0.1,1.45,0.0
20200120:0010,0.0,0.0,0.04,1.31,0.0
20200120:0110,0.0,0.0,-0.05,1.03,0.0
20200120:0210,0.0,0.0,0.0,0.97,0.0
20200120:0310,0.0,0.0,0.24,1.03,0.0
20200120:0410,0.0,0.0,0.31,0.97,0.0
20200120:0510,0.0,0.0,0.0,1.03,0.0
20200120:0610,0.0,0.0,0.26,0.83,0.0
20200120:0710,0.0,0.0,-0.18,1.31,0.0
20200120:0810,185.09,7.93,-0.3,1.24,0.0
20200120:0910,164.91,14.07,1.34,1.1,0.0
20200120:1010,511.52,18.29,2.76,1.79,0.0
20200120:1110,410.49,20.21,3.46,2.07,0.0
20200120:1210,73.54,19.61,3.9,1.66,0.0
20200120:1310,136.3,16.56,4.19,1.66,0.0
20200120:1410,137.92,11.37,4.07,1.72,0.0
20200120:1510,203.04,4.47,3.55,1.38,0.0
20200120:1610,0.0,0.0,2.56,1.59,0.0
20200120:1710,0.0,0.0,1.81,1.66,0.0
20200120:1810,0.0,0.0,1.09,1.72,0.0
20200120:1910,0.0,0.0,-0.08,1.93,0.0
20200120:2010,0.0,0.0,-0.92,1.86,0.0
20200120:2110,0.0,0.0,-1.64,1.86,0.0
20200120:2210,0.0,0.0,-2.11,1.93,0.0
20200120:2310,0.0,0.0,-2.47,1.93,0.0
20200121:0010,0.0,0.0,-3.03,1.86,0.0
20200121:0110,0.0,0.0,-3.34,1.72,0.0
20200121:0210,0.0,0.0,-3.49,1.72,0.0
20200121:0310,0.0,0.0,-3.6,1.66,0.0
20200121:0410,0.0,0.0,-3.62,1.59,0.0
20200121:0510,0.0,0.0,-3.49,1.45,0.0
20200121:0610,0.0,0.0,-3.33,1.31,0.0
20200121:0710,0.0,0.0,-4.05,1.31,0.0
20200121:0810,518.66,8.08,-3.54,1.17,0.0
20200121:0910,708.53,14.25,-1.04,0.9,0.0
20200121:1010,828.65,18.49,0.7,1.03,0.0
20200121:1110,790.24,20.42,1.69,0.9,0.0
20200121:1210,821.2,19.83,2.48,0.76,0.0
